asn,filtering,confidence,source
35158,unknown,0.3368,APNIC
3342,unknown,0.3273,APNIC
3342,unknown,0.01,ROVISTA
207355,unknown,0.2917,APNIC
42525,unknown,0.002,APNIC
31027,unknown,0.0005,APNIC
44869,unknown,0.0003,APNIC
9158,unknown,0.0002,APNIC
204279,unknown,0.9986,APNIC
6661,unknown,0.9952,APNIC
6661,unknown,0.01,ROVISTA
2602,unknown,0.9903,APNIC
2602,unknown,0.01,ROVISTA
53667,unknown,0.9883,APNIC
53667,unknown,0.0048571429999999995,ROVISTA
47377,unknown,0.031200000000000002,APNIC
199524,unknown,0.012199999999999999,APNIC
199524,unknown,0.96,rov.rpki.net
9008,unknown,0.0062,APNIC
56665,unknown,0.0043,APNIC
56665,unknown,0.8819440000000001,rov.rpki.net
8632,unknown,0.004,APNIC
39486,unknown,1.0,APNIC
18538,unknown,1.0,APNIC
18538,unknown,0.002857143,ROVISTA
394740,unknown,1.0,APNIC
394740,unknown,0.01,ROVISTA
395341,unknown,1.0,APNIC
399869,unknown,1.0,APNIC
393278,unknown,1.0,APNIC
396422,unknown,1.0,APNIC
396422,unknown,0.009230769,ROVISTA
21779,unknown,1.0,APNIC
21779,unknown,0.01,ROVISTA
36016,unknown,1.0,APNIC
26088,unknown,1.0,APNIC
26088,unknown,0.01,ROVISTA
397026,unknown,1.0,APNIC
46826,unknown,1.0,APNIC
46826,unknown,0.01,ROVISTA
54392,unknown,1.0,APNIC
17385,unknown,1.0,APNIC
17385,unknown,0.004,ROVISTA
33635,unknown,1.0,APNIC
33635,unknown,0.01,ROVISTA
21757,unknown,1.0,APNIC
21757,unknown,0.01,ROVISTA
62759,unknown,1.0,APNIC
7352,unknown,1.0,APNIC
7352,unknown,0.01,ROVISTA
26375,unknown,1.0,APNIC
26375,unknown,0.01,ROVISTA
3464,unknown,1.0,APNIC
400427,unknown,1.0,APNIC
40755,unknown,1.0,APNIC
54934,unknown,1.0,APNIC
54934,unknown,0.008857143,ROVISTA
21743,unknown,1.0,APNIC
400164,unknown,1.0,APNIC
18793,unknown,1.0,APNIC
18793,unknown,0.01,ROVISTA
398538,unknown,1.0,APNIC
54240,unknown,1.0,APNIC
54240,unknown,0.009142856999999999,ROVISTA
30481,unknown,1.0,APNIC
30481,unknown,0.01,ROVISTA
25853,unknown,1.0,APNIC
25853,unknown,0.007714286,ROVISTA
10430,unknown,1.0,APNIC
397757,unknown,1.0,APNIC
40794,unknown,1.0,APNIC
40794,unknown,0.01,ROVISTA
17211,unknown,1.0,APNIC
17211,unknown,0.01,ROVISTA
10423,unknown,1.0,APNIC
10423,unknown,0.01,ROVISTA
400674,unknown,1.0,APNIC
22040,unknown,1.0,APNIC
22040,unknown,0.0094285715,ROVISTA
62523,unknown,1.0,APNIC
62523,unknown,0.01,ROVISTA
40702,unknown,1.0,APNIC
40702,unknown,0.01,ROVISTA
1423,unknown,1.0,APNIC
1423,unknown,0.01,ROVISTA
5760,unknown,1.0,APNIC
5760,unknown,0.01,ROVISTA
30043,unknown,1.0,APNIC
30043,unknown,0.01,ROVISTA
63133,unknown,1.0,APNIC
397347,unknown,1.0,APNIC
395597,unknown,1.0,APNIC
395597,unknown,0.009230769,ROVISTA
11215,unknown,1.0,APNIC
11215,unknown,0.0094285715,ROVISTA
399060,unknown,1.0,APNIC
395461,unknown,1.0,APNIC
395461,unknown,0.0088461536,ROVISTA
394497,unknown,1.0,APNIC
394497,unknown,0.01,ROVISTA
30676,unknown,1.0,APNIC
30676,unknown,0.01,ROVISTA
25222,unknown,1.0,APNIC
25222,unknown,0.0085714287,ROVISTA
397872,unknown,1.0,APNIC
400521,unknown,1.0,APNIC
399790,unknown,1.0,APNIC
26271,unknown,1.0,APNIC
26271,unknown,0.009142856999999999,ROVISTA
13728,unknown,1.0,APNIC
13728,unknown,0.01,ROVISTA
7341,unknown,1.0,APNIC
63100,unknown,1.0,APNIC
397911,unknown,1.0,APNIC
398337,unknown,1.0,APNIC
40281,unknown,1.0,APNIC
40281,unknown,0.00114285715,ROVISTA
62648,unknown,1.0,APNIC
27235,unknown,1.0,APNIC
27235,unknown,0.01,ROVISTA
26196,unknown,1.0,APNIC
26196,unknown,0.01,ROVISTA
53971,unknown,1.0,APNIC
396990,unknown,1.0,APNIC
396990,unknown,0.007307692,ROVISTA
35847,unknown,1.0,APNIC
35847,unknown,0.01,ROVISTA
54239,unknown,1.0,APNIC
11668,unknown,1.0,APNIC
11668,unknown,0.01,ROVISTA
6389,unknown,1.0,APNIC
6389,unknown,0.01,ROVISTA
399203,unknown,1.0,APNIC
33258,unknown,1.0,APNIC
398765,unknown,1.0,APNIC
33178,unknown,1.0,APNIC
63103,unknown,1.0,APNIC
63103,unknown,0.0094285715,ROVISTA
32307,unknown,1.0,APNIC
32307,unknown,0.0094285715,ROVISTA
40545,unknown,1.0,APNIC
40545,unknown,0.01,ROVISTA
36305,unknown,1.0,APNIC
6640,unknown,1.0,APNIC
6640,unknown,0.01,ROVISTA
17267,unknown,1.0,APNIC
17267,unknown,0.01,ROVISTA
19058,unknown,1.0,APNIC
19058,unknown,0.01,ROVISTA
19627,unknown,1.0,APNIC
19627,unknown,0.009142856999999999,ROVISTA
398232,unknown,1.0,APNIC
3598,unknown,1.0,APNIC
3598,unknown,0.01,ROVISTA
22006,unknown,1.0,APNIC
22006,unknown,0.009142856999999999,ROVISTA
400210,unknown,1.0,APNIC
399377,unknown,1.0,APNIC
29734,unknown,1.0,APNIC
27578,unknown,1.0,APNIC
27578,unknown,0.0094285715,ROVISTA
1410,unknown,1.0,APNIC
1410,unknown,0.01,ROVISTA
46347,unknown,1.0,APNIC
46347,unknown,0.009142856999999999,ROVISTA
40866,unknown,1.0,APNIC
40866,unknown,0.01,ROVISTA
14,unknown,1.0,APNIC
14,unknown,0.01,ROVISTA
22800,unknown,1.0,APNIC
22800,unknown,0.0085714287,ROVISTA
53818,unknown,1.0,APNIC
6368,unknown,1.0,APNIC
159,unknown,1.0,APNIC
159,unknown,0.0034285715,ROVISTA
30119,unknown,1.0,APNIC
30119,unknown,0.01,ROVISTA
11191,unknown,1.0,APNIC
11191,unknown,0.009142856999999999,ROVISTA
11589,unknown,1.0,APNIC
11589,unknown,0.01,ROVISTA
30027,unknown,1.0,APNIC
30027,unknown,0.01,ROVISTA
54932,unknown,1.0,APNIC
398571,unknown,1.0,APNIC
397672,unknown,1.0,APNIC
398719,unknown,1.0,APNIC
53832,unknown,1.0,APNIC
53832,unknown,0.01,ROVISTA
18474,unknown,1.0,APNIC
18474,unknown,0.008857143,ROVISTA
21541,unknown,1.0,APNIC
21541,unknown,0.01,ROVISTA
397048,unknown,1.0,APNIC
397048,unknown,0.01,ROVISTA
400344,unknown,1.0,APNIC
15250,unknown,1.0,APNIC
19148,unknown,1.0,APNIC
19148,unknown,0.01,ROVISTA
394356,unknown,1.0,APNIC
53536,unknown,1.0,APNIC
53536,unknown,0.01,ROVISTA
19021,unknown,1.0,APNIC
19021,unknown,0.01,ROVISTA
396253,unknown,1.0,APNIC
396253,unknown,0.0096153843,ROVISTA
22746,unknown,1.0,APNIC
22746,unknown,0.01,ROVISTA
22926,unknown,1.0,APNIC
22926,unknown,0.01,ROVISTA
396362,unknown,1.0,APNIC
21981,unknown,1.0,APNIC
21981,unknown,0.01,ROVISTA
54458,unknown,1.0,APNIC
26919,unknown,1.0,APNIC
26919,unknown,0.01,ROVISTA
31783,unknown,1.0,APNIC
396191,unknown,1.0,APNIC
40328,unknown,1.0,APNIC
40328,unknown,0.01,ROVISTA
27254,unknown,1.0,APNIC
27254,unknown,0.01,ROVISTA
25921,unknown,1.0,APNIC
25921,unknown,0.01,ROVISTA
8025,unknown,1.0,APNIC
8025,unknown,0.0094285715,ROVISTA
13427,unknown,1.0,APNIC
13427,unknown,0.01,ROVISTA
14543,unknown,1.0,APNIC
14543,unknown,0.01,ROVISTA
63275,unknown,1.0,APNIC
27288,unknown,1.0,APNIC
27288,unknown,0.01,ROVISTA
40266,unknown,1.0,APNIC
40266,unknown,0.01,ROVISTA
394666,unknown,1.0,APNIC
12,unknown,1.0,APNIC
12,unknown,0.01,ROVISTA
36692,unknown,1.0,APNIC
36692,unknown,0.01,ROVISTA
23158,unknown,1.0,APNIC
23158,unknown,0.01,ROVISTA
2731,unknown,1.0,APNIC
2731,unknown,0.01,ROVISTA
63062,unknown,1.0,APNIC
40405,unknown,1.0,APNIC
40405,unknown,0.009142856999999999,ROVISTA
62654,unknown,1.0,APNIC
30083,unknown,1.0,APNIC
30083,unknown,0.01,ROVISTA
39938,unknown,1.0,APNIC
16843,unknown,1.0,APNIC
16843,unknown,0.01,ROVISTA
29852,unknown,1.0,APNIC
29852,unknown,0.01,ROVISTA
36827,unknown,1.0,APNIC
399512,unknown,1.0,APNIC
1611,unknown,1.0,APNIC
11924,unknown,1.0,APNIC
11924,unknown,0.008857143,ROVISTA
26311,unknown,1.0,APNIC
26311,unknown,0.0094285715,ROVISTA
21777,unknown,1.0,APNIC
21777,unknown,0.01,ROVISTA
33647,unknown,1.0,APNIC
33647,unknown,0.01,ROVISTA
16739,unknown,1.0,APNIC
395035,unknown,1.0,APNIC
11240,unknown,1.0,APNIC
11240,unknown,0.01,ROVISTA
19819,unknown,1.0,APNIC
19819,unknown,0.01,ROVISTA
20452,unknown,1.0,APNIC
20452,unknown,0.01,ROVISTA
27419,unknown,1.0,APNIC
27419,unknown,0.01,ROVISTA
21902,unknown,1.0,APNIC
21902,unknown,0.01,ROVISTA
62511,unknown,1.0,APNIC
46437,unknown,1.0,APNIC
46437,unknown,0.01,ROVISTA
25943,unknown,1.0,APNIC
25943,unknown,0.01,ROVISTA
19170,unknown,1.0,APNIC
19170,unknown,0.009142856999999999,ROVISTA
399962,unknown,1.0,APNIC
27411,unknown,1.0,APNIC
27411,unknown,0.01,ROVISTA
22051,unknown,1.0,APNIC
22051,unknown,0.01,ROVISTA
399837,unknown,1.0,APNIC
11738,unknown,1.0,APNIC
11118,unknown,1.0,APNIC
27569,unknown,1.0,APNIC
27258,unknown,1.0,APNIC
27258,unknown,0.01,ROVISTA
399821,unknown,1.0,APNIC
26097,unknown,1.0,APNIC
26097,unknown,0.009142856999999999,ROVISTA
30264,unknown,1.0,APNIC
30264,unknown,0.01,ROVISTA
4497,unknown,1.0,APNIC
2055,unknown,1.0,APNIC
2055,unknown,0.0034285715,ROVISTA
397068,unknown,1.0,APNIC
397068,unknown,0.01,ROVISTA
395795,unknown,1.0,APNIC
395795,unknown,0.01,ROVISTA
397041,unknown,1.0,APNIC
22647,unknown,1.0,APNIC
22647,unknown,0.01,ROVISTA
31998,unknown,1.0,APNIC
31998,unknown,0.01,ROVISTA
16468,unknown,1.0,APNIC
16468,unknown,0.01,ROVISTA
46399,unknown,1.0,APNIC
46399,unknown,0.0071428572999999995,ROVISTA
396052,unknown,1.0,APNIC
31915,unknown,1.0,APNIC
395032,unknown,1.0,APNIC
14106,unknown,1.0,APNIC
14106,unknown,0.009142856999999999,ROVISTA
399374,unknown,1.0,APNIC
398420,unknown,1.0,APNIC
395922,unknown,1.0,APNIC
395922,unknown,0.01,ROVISTA
141039,unknown,1.0,APNIC
13342,unknown,1.0,APNIC
13342,unknown,0.01,ROVISTA
29946,unknown,1.0,APNIC
29946,unknown,0.01,ROVISTA
33725,unknown,1.0,APNIC
33725,unknown,0.009142856999999999,ROVISTA
11059,unknown,1.0,APNIC
11059,unknown,0.01,ROVISTA
31984,unknown,1.0,APNIC
31984,unknown,0.006571429,ROVISTA
46790,unknown,1.0,APNIC
46790,unknown,0.01,ROVISTA
399081,unknown,1.0,APNIC
397086,unknown,1.0,APNIC
3131,unknown,1.0,APNIC
395927,unknown,1.0,APNIC
395927,unknown,0.01,ROVISTA
25619,unknown,1.0,APNIC
46853,unknown,1.0,APNIC
46853,unknown,0.01,ROVISTA
20334,unknown,1.0,APNIC
20334,unknown,0.008857143,ROVISTA
11203,unknown,1.0,APNIC
11203,unknown,0.0094285715,ROVISTA
13853,unknown,1.0,APNIC
13853,unknown,0.01,ROVISTA
40198,unknown,1.0,APNIC
20412,unknown,1.0,APNIC
20412,unknown,0.01,ROVISTA
19256,unknown,1.0,APNIC
394225,unknown,1.0,APNIC
394225,unknown,0.01,ROVISTA
1448,unknown,1.0,APNIC
22439,unknown,1.0,APNIC
63089,unknown,1.0,APNIC
63089,unknown,0.01,ROVISTA
393451,unknown,1.0,APNIC
393451,unknown,0.0088461536,ROVISTA
63107,unknown,1.0,APNIC
63107,unknown,0.01,ROVISTA
19413,unknown,1.0,APNIC
54501,unknown,1.0,APNIC
1239,unknown,1.0,APNIC
1239,all,1.0,isbgpsafeyet
1239,unknown,0.008857143,ROVISTA
2728,unknown,1.0,APNIC
2728,unknown,0.01,ROVISTA
62874,unknown,1.0,APNIC
11042,unknown,1.0,APNIC
5742,unknown,1.0,APNIC
5742,unknown,0.008857143,ROVISTA
32212,unknown,1.0,APNIC
398025,unknown,1.0,APNIC
5723,unknown,1.0,APNIC
5723,unknown,0.005714286,ROVISTA
400385,unknown,1.0,APNIC
20228,unknown,1.0,APNIC
40845,unknown,1.0,APNIC
18616,unknown,1.0,APNIC
18616,unknown,0.01,ROVISTA
20018,unknown,1.0,APNIC
20018,unknown,0.009142856999999999,ROVISTA
399907,unknown,1.0,APNIC
17279,unknown,1.0,APNIC
17279,unknown,0.01,ROVISTA
13795,unknown,1.0,APNIC
13795,unknown,0.008,ROVISTA
30072,unknown,1.0,APNIC
30072,unknown,0.01,ROVISTA
396037,unknown,1.0,APNIC
396037,unknown,0.01,ROVISTA
54488,unknown,1.0,APNIC
400228,unknown,1.0,APNIC
17212,unknown,1.0,APNIC
17212,unknown,0.01,ROVISTA
396168,unknown,1.0,APNIC
396168,unknown,0.01,ROVISTA
14140,unknown,1.0,APNIC
14140,unknown,0.01,ROVISTA
394446,unknown,1.0,APNIC
394446,unknown,0.01,ROVISTA
63304,unknown,1.0,APNIC
63304,unknown,0.01,ROVISTA
22765,unknown,1.0,APNIC
22765,unknown,0.0085714287,ROVISTA
53989,unknown,1.0,APNIC
53989,unknown,0.0074285716,ROVISTA
20271,unknown,1.0,APNIC
394475,unknown,1.0,APNIC
122,unknown,1.0,APNIC
54455,unknown,1.0,APNIC
54455,all,1.0,isbgpsafeyet
54455,unknown,0.009142856999999999,ROVISTA
18618,unknown,1.0,APNIC
18618,unknown,0.01,ROVISTA
32806,unknown,1.0,APNIC
32806,unknown,0.01,ROVISTA
7871,unknown,1.0,APNIC
7871,unknown,0.009142856999999999,ROVISTA
63436,unknown,1.0,APNIC
32845,unknown,1.0,APNIC
14726,unknown,1.0,APNIC
14726,unknown,0.009142856999999999,ROVISTA
10392,unknown,1.0,APNIC
10392,unknown,0.0085714287,ROVISTA
397754,unknown,1.0,APNIC
397754,unknown,0.01,ROVISTA
30165,unknown,1.0,APNIC
30165,unknown,0.01,ROVISTA
54448,unknown,1.0,APNIC
54448,unknown,0.01,ROVISTA
3379,unknown,1.0,APNIC
3379,unknown,0.008857143,ROVISTA
22898,unknown,1.0,APNIC
22898,unknown,0.0085714287,ROVISTA
393737,unknown,1.0,APNIC
393737,unknown,0.0096153843,ROVISTA
394717,unknown,1.0,APNIC
394717,unknown,0.01,ROVISTA
19323,unknown,1.0,APNIC
19323,unknown,0.01,ROVISTA
393460,unknown,1.0,APNIC
46154,unknown,1.0,APNIC
22394,unknown,1.0,APNIC
22394,unknown,0.009714285999999999,ROVISTA
55193,unknown,1.0,APNIC
46147,unknown,1.0,APNIC
46147,unknown,0.0094285715,ROVISTA
53949,unknown,1.0,APNIC
10594,unknown,1.0,APNIC
10594,unknown,0.01,ROVISTA
2705,unknown,1.0,APNIC
2705,unknown,0.009142856999999999,ROVISTA
16942,unknown,1.0,APNIC
16942,unknown,0.01,ROVISTA
12282,unknown,1.0,APNIC
12282,unknown,0.01,ROVISTA
11606,unknown,1.0,APNIC
11606,unknown,0.0085714287,ROVISTA
400391,unknown,1.0,APNIC
47095,unknown,1.0,APNIC
47095,unknown,0.01,ROVISTA
22302,unknown,1.0,APNIC
22302,unknown,0.01,ROVISTA
54434,unknown,1.0,APNIC
54434,unknown,0.01,ROVISTA
55230,unknown,1.0,APNIC
16750,unknown,1.0,APNIC
16750,unknown,0.01,ROVISTA
22561,unknown,1.0,APNIC
22561,unknown,0.01,ROVISTA
20477,unknown,1.0,APNIC
20477,unknown,0.01,ROVISTA
395439,unknown,1.0,APNIC
395439,unknown,0.0096153843,ROVISTA
393508,unknown,1.0,APNIC
33097,unknown,1.0,APNIC
33097,unknown,0.009142856999999999,ROVISTA
26292,unknown,1.0,APNIC
26292,unknown,0.01,ROVISTA
395719,unknown,1.0,APNIC
397078,unknown,1.0,APNIC
397078,unknown,0.0096153843,ROVISTA
25780,unknown,1.0,APNIC
25780,unknown,0.01,ROVISTA
29066,unknown,1.0,APNIC
29066,unknown,0.00114285715,ROVISTA
22413,unknown,1.0,APNIC
22413,unknown,0.01,ROVISTA
54979,unknown,1.0,APNIC
19156,unknown,1.0,APNIC
19156,unknown,0.01,ROVISTA
25649,unknown,1.0,APNIC
3833,unknown,1.0,APNIC
3833,unknown,0.01,ROVISTA
397362,unknown,1.0,APNIC
32160,unknown,1.0,APNIC
32160,unknown,0.009142856999999999,ROVISTA
12191,unknown,1.0,APNIC
16664,unknown,1.0,APNIC
62579,unknown,1.0,APNIC
62579,unknown,0.008857143,ROVISTA
54825,unknown,1.0,APNIC
54825,all,1.0,isbgpsafeyet
54825,unknown,0.009142856999999999,ROVISTA
19201,unknown,1.0,APNIC
19201,unknown,0.01,ROVISTA
81,unknown,1.0,APNIC
81,unknown,0.002857143,ROVISTA
797,unknown,1.0,APNIC
797,unknown,0.01,ROVISTA
26734,unknown,1.0,APNIC
26734,unknown,0.01,ROVISTA
20442,unknown,1.0,APNIC
394972,unknown,1.0,APNIC
394972,unknown,0.01,ROVISTA
398310,unknown,1.0,APNIC
398310,unknown,0.00962963,ROVISTA
36704,unknown,1.0,APNIC
14368,unknown,1.0,APNIC
14368,unknown,0.01,ROVISTA
17210,unknown,1.0,APNIC
17210,unknown,0.0085714287,ROVISTA
397710,unknown,1.0,APNIC
22353,unknown,1.0,APNIC
22353,unknown,0.01,ROVISTA
7250,unknown,1.0,APNIC
7250,unknown,0.01,ROVISTA
22280,unknown,1.0,APNIC
393574,unknown,1.0,APNIC
11597,unknown,1.0,APNIC
11597,unknown,0.008857143,ROVISTA
13943,unknown,1.0,APNIC
13943,unknown,0.01,ROVISTA
73,unknown,1.0,APNIC
13614,unknown,1.0,APNIC
13614,unknown,0.008857143,ROVISTA
147049,unknown,1.0,APNIC
54607,unknown,1.0,APNIC
54607,unknown,0.0094285715,ROVISTA
22322,unknown,1.0,APNIC
22316,unknown,1.0,APNIC
22316,unknown,0.01,ROVISTA
63213,unknown,1.0,APNIC
63213,unknown,0.01,ROVISTA
23175,unknown,1.0,APNIC
23175,unknown,0.01,ROVISTA
64294,unknown,1.0,APNIC
53586,unknown,1.0,APNIC
53586,unknown,0.01,ROVISTA
35891,unknown,1.0,APNIC
35891,unknown,0.01,ROVISTA
46598,unknown,1.0,APNIC
12876,unknown,1.0,APNIC
12876,all,1.0,isbgpsafeyet
12876,unknown,0.01,ROVISTA
396937,unknown,1.0,APNIC
396937,unknown,0.0084615386,ROVISTA
26724,unknown,1.0,APNIC
26724,unknown,0.01,ROVISTA
398210,unknown,1.0,APNIC
393444,unknown,1.0,APNIC
6966,unknown,1.0,APNIC
6966,unknown,0.009142856999999999,ROVISTA
33588,unknown,0.9998,APNIC
33588,unknown,0.0094285715,ROVISTA
19901,unknown,0.9997,APNIC
13693,unknown,0.9997,APNIC
13693,unknown,0.01,ROVISTA
11232,unknown,0.9995999999999999,APNIC
11232,unknown,0.0022857143,ROVISTA
14615,unknown,0.9995,APNIC
14615,unknown,0.01,ROVISTA
33749,unknown,0.9995,APNIC
33749,unknown,0.01,ROVISTA
397412,unknown,0.9995,APNIC
16527,unknown,0.9994,APNIC
16527,unknown,0.009142856999999999,ROVISTA
11776,unknown,0.9993000000000001,APNIC
11776,unknown,0.01,ROVISTA
10279,unknown,0.9993000000000001,APNIC
6315,unknown,0.9992,APNIC
6315,unknown,0.01,ROVISTA
7018,unknown,0.9992,APNIC
7018,peers,1.0,isbgpsafeyet
7018,unknown,0.01,ROVISTA
36103,unknown,0.9992,APNIC
36103,unknown,0.0094285715,ROVISTA
20257,unknown,0.9991,APNIC
20257,unknown,0.01,ROVISTA
53488,unknown,0.9990000000000001,APNIC
53488,unknown,0.01,ROVISTA
7922,unknown,0.9990000000000001,APNIC
7922,all,1.0,isbgpsafeyet
7922,unknown,0.01,ROVISTA
23118,unknown,0.9989,APNIC
23118,unknown,0.009142856999999999,ROVISTA
33616,unknown,0.9987999999999999,APNIC
33616,unknown,0.01,ROVISTA
19751,unknown,0.9987999999999999,APNIC
19751,unknown,0.0071428572999999995,ROVISTA
30029,unknown,0.9987999999999999,APNIC
30029,unknown,0.01,ROVISTA
35986,unknown,0.9987,APNIC
35986,unknown,0.01,ROVISTA
6300,unknown,0.9987,APNIC
6300,unknown,0.01,ROVISTA
13904,unknown,0.9987,APNIC
30612,unknown,0.9987,APNIC
30612,unknown,0.01,ROVISTA
40098,unknown,0.9987,APNIC
32444,unknown,0.9987,APNIC
6079,unknown,0.9986,APNIC
6079,all,1.0,isbgpsafeyet
6079,unknown,0.009142856999999999,ROVISTA
40021,unknown,0.9986,APNIC
40021,unknown,0.01,ROVISTA
17049,unknown,0.9986,APNIC
